KeyID,Name,Latitude,Longitude
1,LAU,45.9413,-74.1123
2,MAU,46.4894,-72.9549
3,T002,49.2827,-69.5306
4,T005B,52.0520,-68.0957
5,T021,50.2205,-66.6637
6,T023B,47.0510,-79.2702
7,T025C,50.3396,-64.6697
8,T026,48.2754,-72.2274
9,T027,49.3990,-72.2274
